id,nombre_campo
588,Romanian
589,Optical communication
590,Field research
591,State variable
592,GPS signals
593,Introspection
594,Language identification
595,Granger causality
596,Quadratic equation
597,Sample size determination
598,Backward chaining
599,Anomaly (physics)
600,Biodiversity
601,Unitarity
602,Semantic similarity
603,Diagonal
604,Web modeling
605,Commentz-Walter algorithm
606,Inverted index
607,Transfer-based machine translation
608,Nested loop join
609,Intellectualization
610,Geospatial PDF
611,Hamiltonian (control theory)
612,MIMO-OFDM
613,Logic gate
614,Gas compressor
615,Linear prediction
616,Operator-precedence grammar
617,Security bug
618,Acceptance testing
619,Extensible programming
620,Hybrid Monte Carlo
621,Coupling (piping)
622,Hardware acceleration
623,Steganography tools
624,Small-angle X-ray scattering
625,Fetch
626,Point cloud
627,Intuition
628,Congruence (geometry)
629,Microcomputer
630,Real time Java
631,Electronic filter
632,Duffing equation
633,Goodness of fit
634,Graph
635,Climate change
636,Broyden–Fletcher–Goldfarb–Shanno algorithm
637,Monte Carlo integration
638,Fast wavelet transform
639,Dreyfus model of skill acquisition
640,Chirp
641,Geodesy
642,Inverse Gaussian distribution
643,Banach space
644,Raw data
645,Electronic warfare
646,Code generation
647,Empirical modelling
648,Weather Research and Forecasting Model
649,Code smell
650,Object Constraint Language
651,Compound Poisson process
652,Vector space
653,Data collection
654,Long short term memory
655,Automatic differentiation
656,Connection (principal bundle)
657,Instruction prefetch
658,Exponential smoothing
659,Control engineering
660,Current transformer
661,Shared memory
662,Speaker recognition
663,Aerodynamics
664,Endocrinology
665,Tree-adjoining grammar
666,Yield (engineering)
667,Analog signal
668,Electronic circuit
669,Statistical inference
670,Transactional memory
671,Cognitive skill
672,Mathematical analysis
673,Probabilistic neural network
674,Symbol (formal)
675,Radar engineering details
676,Dimmer
677,Environmental economics
678,Jitter
679,Public opinion
680,Multi-document summarization
681,Logical consequence
682,Heap (data structure)
683,Bitwise operation
684,Planar
685,Image compression
686,Lookup table
687,Inverse problem
688,Domain-specific language
689,Bisimulation
690,Hill climbing
691,Performance indicator
692,Data warehouse
693,Row
694,Pitch detection algorithm
695,Finite element method
696,Multimodal interaction
697,Dynamo
698,Genotype
699,Evaluation of machine translation
700,Lambda calculus
701,Reservoir computing
702,Top-down and bottom-up design
703,Kinetic energy
704,Triangulation
705,Algebraic operation
706,Conceptual model
707,Overlay
708,Algebra over a field
709,Antichain
710,Extensional definition
711,Process architecture
712,Abelian group
713,Possible world
714,Variety (cybernetics)
715,Writing style
716,Biomedical engineering
717,Economy
718,Halo orbit
719,Zero-sum game
720,Algorithmic program debugging
721,Supervised learning
722,Deformation monitoring
723,Arduino
724,Undersampling
725,Rounding
726,Trajectory
727,Reachability
728,Bitstream
729,Web 2.0
730,Disjunctive normal form
731,Stub file
732,World Wide Web
733,Covenant
734,Nothing
735,Autonomous agent
736,Normalization (sociology)
737,Histogram equalization
738,Existential quantification
739,Process ontology
740,Quantum algorithm
741,Local consistency
742,Psychological resilience
743,Marine mammals and sonar
744,Spectral efficiency
745,Static program analysis
746,Language model
747,Data mapping
748,Lean manufacturing
749,Parallel programming model
750,Industrial engineering
751,Minimum spanning tree
752,Web crawler
753,Local area network
754,Resistor
755,Trigram
756,Crop
757,Cyclic redundancy check
758,Stochastic programming
759,Pareto principle
760,Lattice-based cryptography
761,Automated proof checking
762,Agent architecture
763,Robustness testing
764,Interpolation (computer graphics)
765,Distributed GIS
766,Information sensitivity
767,Optimization problem
768,Document Object Model
769,Reusability
770,Open Biomedical Ontologies
771,Ceteris paribus
772,Parallel manipulator
773,Thread (computing)
774,Double hashing
775,Declaration
776,Issuer
777,Tangent
778,Edge device
779,Resolution (logic)
780,Cardinal point
781,Electron microprobe
782,Developmental psychology
783,Confusion matrix
784,Tracing
785,HTML
786,Mixing (physics)
787,Public health
788,Data processing
789,Deconstruction (building)
790,Philosophy
791,Link adaptation
792,Data type
793,Speech coding
794,Load balancing (electrical power)
795,Lift (data mining)
796,Financial services
797,Tukey's range test
798,Search-based software engineering
799,Group method of data handling
800,Opinion leadership
801,Linear algebra
802,Unscented transform
803,Signal-to-noise ratio (imaging)
804,Computational intelligence
805,Double recursion
806,Program optimization
807,Sign (mathematics)
808,Macroeconomics
809,Adaptation (eye)
810,Mean squared error
811,Development environment
812,Incremental heuristic search
813,Video Graphics Array
814,Semiotics
815,Dynamic program analysis
816,Quantum walk
817,Soft computing
818,Merge algorithm
819,Predicate (mathematical logic)
820,Quality audit
821,English grammar
822,Electric power transmission
823,Function (biology)
824,Internal documentation
825,Iterated function
826,OpenSees
827,Lagrangian point
828,Pseudorandom number generator
829,Tamil
830,Tree traversal
831,Instruction-level parallelism
832,Sampling (signal processing)
833,Vortex
834,Surgery
835,Guard (computer science)
836,Genome
837,Fuse (electrical)
838,Cantilever
839,AdaBoost
840,Message authentication code
841,Random variate
842,Data Transformation Services
843,Prefix
844,Continental crust
845,Net (polyhedron)
846,Agile software development
847,Local optimum
848,Respiratory distress
849,Personalized learning
850,Typed lambda calculus
851,Conceptual framework
852,Verification
853,Bayes factor
854,Irreducible representation
855,Art
856,Amortized analysis
857,Forward chaining
858,Color image
859,Pathology
860,Doppler effect
861,GNSS applications
862,Nutrient
863,Glyph (data visualization)
864,Association (psychology)
865,Metalanguage
866,Sink (geography)
867,Mutant
868,Odds
869,Similitude
870,Delegate
871,Microblogging
872,Attribution
873,Iterative and incremental development
874,Series (stratigraphy)
875,Ultrasound
876,Capital market
877,DPLL algorithm
878,Algebra representation
879,Oncology
880,Sociology
881,Horticulture
882,Business
883,Server-side
884,Torque
885,Mathematical economics
886,Address space
887,Computerized adaptive testing
888,Interactivity
889,Transformational grammar
890,Mobile computing
891,Principal (computer security)
892,Blocking (statistics)
893,Substructural logic
894,Autobiographical memory
895,Biclustering
896,Equivalent series resistance
897,Quantum cryptography
898,Design pattern
899,Payment
900,Xeon
901,Ion
902,Sparse array
903,Operational amplifier
904,Mathematics education
905,Remotely operated underwater vehicle
906,Exception handling
907,3D single-object recognition
908,Motion control
909,Fourth-generation programming language
910,Health informatics
911,Unified Modeling Language
912,Situation awareness
913,Very-large-scale integration
914,Dynamics (music)
915,Software design pattern
916,Linked list
917,Structure from motion
918,Declarative programming
919,Enterprise systems engineering
920,Stage (stratigraphy)
921,Hotspot (geology)
922,Formal semantics (linguistics)
923,Level design
924,Centroid
925,Creative visualization
926,Installation
927,Parsing expression grammar
928,Closure (psychology)
929,Ground truth
930,Stopping power
931,Volcanic hazards
932,UML tool
933,Aerospace engineering
934,Canny edge detector
935,Electron
936,Recurrent neural network
937,Civil engineering
938,Bloom filter
939,Trusted computing base
940,Dance
941,Troubleshooting
942,RDF
943,Delay differential equation
944,S-attributed grammar
945,Scrum
946,Computational chemistry
947,Anharmonicity
948,Minification
949,Physical chemistry
950,Settling time
951,Numerical weather prediction
952,On-the-fly encryption
953,Unit testing
954,Current (fluid)
955,AM/FM/GIS
956,Outcome (game theory)
957,Datalog
958,Search analytics
959,Ordinate
960,Authentication (law)
961,Feature selection
962,F1 score
963,Machine translation software usability
964,Fuzzy set operations
965,Encryption
966,Semantic analytics
967,Database design
968,Encyclopedia
969,Phonology
970,Card security code
971,Software system
972,Denotation (semiotics)
973,Field-programmable analog array
974,Language technology
975,IT asset management
976,Block diagram
977,User interface design
978,Rule-based system
979,Crowding
980,Translation (biology)
981,Probability distribution
982,Embedded system
983,Minimax
984,Polymorphism (computer science)
985,Simple linear regression
986,Econometrics
987,Dynamic simulation
988,Emulation
989,Speaker diarisation
990,Demography
991,Cognitive radio
992,Speech synthesis
993,Toroid
994,Information schema
995,Test functions for optimization
996,Gene expression
997,Pointer (user interface)
998,Mean absolute percentage error
999,Virtual actor
1000,Extensionality
1001,Robotic arm
1002,SQL injection
1003,Concurrent computing
1004,Logos Bible Software
1005,SIMD
1006,XSLT
1007,Action semantics
1008,Data transformation
1009,Fast Kalman filter
1010,Reactive programming
1011,Programming language specification
1012,Subtractive color
1013,Digital watermarking
1014,Buck converter
1015,Stars
1016,Many-valued logic
1017,Transfer of learning
1018,Biotechnology
1019,Resampling
1020,Psychosocial
1021,Learning disability
1022,Limit (mathematics)
1023,Open learning
1024,Asynchronous communication
1025,Smart card application protocol data unit
1026,Exponential function
1027,Time series
1028,Teaching and learning center
1029,Humidity
1030,Lorenz system
1031,Test suite
1032,Redundant code
1033,Phonological rule
1034,Publishing
1035,Paleontology
1036,Neuromorphic engineering
1037,Logistic regression
1038,Mel-frequency cepstrum
1039,Distributed File System
1040,Vector control
1041,Computability
1042,French horn
1043,Redundancy (engineering)
1044,Smart environment
1045,Magnetosphere particle motion
1046,Approximation property
1047,Conditional random field
1048,Neutron
1049,Nest (protein structural motif)
1050,Fault detection and isolation
1051,Code refactoring
1052,Head-driven phrase structure grammar
1053,Regression analysis
1054,Client–server model
1055,Metadata repository
1056,Leverage (statistics)
1057,Pattern recognition (psychology)
1058,Commit
1059,Sequence diagram
1060,Single-nucleotide polymorphism
1061,Gradient descent
1062,Decidability
1063,Meteorology
1064,Visual arts
1065,Lens (geology)
1066,Radiation
1067,Relationship extraction
1068,Majority rule
1069,Trustworthiness
1070,Constant Q transform
1071,Augmented reality
1072,Water resources
1073,Traceability
1074,Data reduction
1075,Hausa
1076,Noun phrase
1077,Ontology components
1078,Explosive material
1079,Fractional calculus
1080,Stored procedure
1081,Identifier
1082,Object code
1083,Equational logic
1084,Peak signal-to-noise ratio
1085,Tracking system
1086,Rewriting
1087,German
1088,Security policy
1089,Normalized Difference Vegetation Index
1090,Artificial intelligence
1091,Firefly algorithm
1092,Prewitt operator
1093,Backpropagation
1094,Computational linguistics
1095,International trade
1096,Universal differential equation
1097,Java applet
1098,Tensor (intrinsic definition)
1099,Trench
1100,Residual
1101,Signcryption
1102,Optical flow
1103,Acoustic model
1104,Warp drive
1105,Nanoparticle
1106,Liveness
1107,Comparator
1108,Wavelet packet decomposition
1109,Graphical model
1110,Saturation current
1111,Blueprint
1112,Equivalence relation
1113,High-pass filter
1114,Enriched category
1115,Grid reference
1116,Bin
1117,Operational semantics
1118,Enumeration
1119,RDF Schema
1120,Memory leak
1121,Functor
1122,Backtracking
1123,Humanities
1124,TRIPS architecture
1125,Domain analysis
1126,Block code
1127,Search-oriented architecture
1128,Applications of artificial intelligence
1129,MD5
1130,Blackboard system
1131,Kalman filter
1132,Genus
1133,Psychology
1134,Maximum flow problem
1135,String (physics)
1136,Cuneiform
1137,Cwm
1138,Phase plane
1139,WordNet
1140,Query optimization
1141,Throughput
1142,Bubble
1143,Avionics
1144,Audio mining
1145,Convex optimization
1146,Predictor–corrector method
1147,Spectrum analyzer
1148,Nondeterministic finite automaton
1149,Ideology
1150,Template matching
1151,ANSI C
1152,Relevance (law)
1153,Models of communication
1154,Formant
1155,40-bit encryption
1156,Homomorphic encryption
1157,Infrared
1158,Network packet
1159,Digital control
1160,Gibbs sampling
1161,Repressor
1162,Data exchange
1163,Fusion
1164,Distributed acoustic sensing
1165,Causal inference
1166,Nonlinear system
1167,Eigenvalues and eigenvectors
1168,Microwave engineering
1169,Kana
1170,Taylor series
1171,Relative humidity
1172,Radionuclide
1173,Deadlock
1174,Non-monotonic logic
1175,Virology
1176,Hyperspectral imaging
1177,Nursing
1178,Evolutionary algorithm
1179,Lexicographical order
1180,Cryptographic primitive
1181,Photon
1182,Precomputation
1183,Soil science
1184,Inflection
1185,Associative property
1186,Project management
1187,Spatial analysis
1188,Iterative method
1189,Gas meter prover
1190,Azimuth
1191,Soil water
1192,Autoregressive model
1193,Markov process
1194,Composite material
1195,Step response
1196,Dermatology
1197,Executable
1198,Thumbnail
1199,Control flow
1200,Bayesian inference
1201,Default logic
1202,Occupancy
1203,Key distribution
1204,Queue
1205,Pixel
1206,Maintainability
1207,Health care
1208,Synthetic data
1209,Wind speed
1210,Document retrieval
1211,Quantum simulator
1212,Library science
1213,Multipath propagation
1214,Knowledge representation and reasoning
1215,Open-loop controller
1216,Cognitive model
1217,Multivariate statistics
1218,Digital signal processor
1219,Neighbourhood (mathematics)
1220,Use Case Diagram
1221,Teleoperation
1222,Process calculus
1223,Gauss
1224,Regression testing
1225,Lemmatisation
1226,Rhombus
1227,SMA*
1228,Data Web
1229,Logbook
1230,Accounts payable
1231,Actuarial science
1232,Conjunctive normal form
1233,Hypertext
1234,Allocator
1235,Rope
1236,Enhanced Data Rates for GSM Evolution
1237,Transcriptome
1238,Data structure
1239,Economics
1240,Frequentist inference
1241,White-box testing
1242,Estimation of distribution algorithm
1243,Counterexample
1244,Marketing
1245,Synchronizing
1246,Dependency graph
1247,Key generation
1248,Linear model
1249,Power (physics)
1250,Noise reduction
1251,Computational fluid dynamics
1252,CAPTCHA
1253,Contraction (grammar)
1254,Cash flow
1255,Orientation (vector space)
1256,Psychological testing
1257,Gaussian
1258,Indirect speech
1259,Markov model
1260,Post-WIMP
1261,Sørensen–Dice coefficient
1262,Magnet
1263,Data acquisition
1264,Frequency-shift keying
1265,Attribute grammar
1266,Watermark
1267,Web search query
1268,Satisfiability modulo theories
1269,Structural pattern
1270,Rank (graph theory)
1271,Attractor
1272,Financial transaction
1273,Application server
1274,Piecewise
1275,Cardiology
1276,Global optimization
1277,ArcGIS Server
1278,Interpersonal communication
1279,Cluster (spacecraft)
1280,Dependency grammar
1281,Poetry
1282,Chip
1283,Lossy compression
1284,Matching (statistics)
1285,Biomedical text mining
1286,Seismology
1287,Parameterized complexity
1288,Minimum-variance unbiased estimator
1289,Exploit
1290,Wavefront
1291,Büchi automaton
1292,Voltage
1293,Calibration
1294,Direct digital synthesizer
1295,Poisson process
1296,Projectile motion
1297,Casting
1298,Short-time Fourier transform
1299,Typography
1300,Semantic search
1301,Client-side encryption
1302,Mobile processor
1303,Natural disaster
1304,Fuzzy mathematics
1305,Top-down parsing language
1306,Interferometry
1307,Mining engineering
1308,Image retrieval
1309,Data management
1310,Internet Authentication Service
1311,Macro
1312,Archaeology
1313,Applied linguistics
1314,Vulnerability assessment
1315,Deriche edge detector
1316,Mean squared prediction error
1317,Automatic control
1318,Software transactional memory
1319,NetLogo
1320,Sound quality
1321,Modeling and simulation
1322,Semantic Web Stack
1323,Codd's theorem
1324,Public key certificate
1325,SQL/PSM
1326,Elliptic curve cryptography
1327,Peptide sequence
1328,Plot (graphics)
1329,Axiom
1330,Finite-state machine
1331,Shuffling
1332,Estimation theory
1333,Generative model
1334,Sandbox (software development)
1335,Asphalt
1336,Debugging
1337,Spectral density
1338,Bayesian information criterion
1339,Component (thermodynamics)
1340,Minicomputer
1341,Fingerprint recognition
1342,Vortex ring
1343,Lattice problem
1344,Java annotation
1345,Sophistication
1346,Sowing
1347,Recursion (computer science)
1348,Satisfiability
1349,Web Coverage Service
1350,Beam (structure)
1351,Local outlier factor
1352,Personally identifiable information
1353,Test data
1354,Dirichlet distribution
1355,Leachate
1356,Random forest
1357,Stromal cell
1358,Additive white Gaussian noise
1359,Swarm robotics
1360,Quantum logic
1361,Middleware (distributed applications)
1362,File Transfer Protocol
1363,Return on investment
1364,Compiler
1365,Quantum information
1366,Organizational learning
1367,Seismogram
1368,Neuroscience
1369,Very high-level programming language
1370,Overlay network
1371,Network management station
1372,Higher-order logic
1373,Cognition
1374,Test set
1375,Traffic classification
1376,Forecast skill
1377,AutoAnalyzer
1378,Usability
1379,Architectural engineering
1380,Operator (biology)
1381,Defuzzification
1382,De Bruijn sequence
1383,Pneumatic actuator
1384,Very long instruction word
1385,x86
1386,Proofreading
1387,Game mechanics
1388,Automatic summarization
1389,Piecewise linear function
1390,Partially observable Markov decision process
1391,Rotation formalisms in three dimensions
1392,Cartesian closed category
1393,Root (linguistics)
1394,Software-defined radio
1395,Automotive engineering
1396,Scalar multiplication
1397,Nanotechnology
1398,GRASP
1399,Formal grammar
1400,Psychometrics
1401,Topic model
1402,Data file
1403,Kullback–Leibler divergence
1404,Epigraph
1405,Pulley
1406,Software analytics
1407,Pigeonhole principle
1408,Echo state network
1409,Remote procedure call
1410,Fuzzy clustering
1411,Volumetric flow rate
1412,Ethernet
1413,Provisioning
1414,Model predictive control
1415,Mildly context-sensitive grammar formalism
1416,Completeness (order theory)
1417,Dendrogram
1418,Ripening
1419,Data visualization
1420,Transistor
1421,Neurocognitive
1422,Generics in Java
1423,Social distance
1424,Batch processing
1425,Cumulant
1426,Actuator
1427,Spatial query
1428,Vulnerability management
1429,Rotor (electric)
1430,Decision table
1431,Microcontroller
1432,Soar
1433,Nervous system network models
1434,XML Encryption
1435,Visibility graph
1436,Constraint programming
1437,Synonym (taxonomy)
1438,Matrix multiplication
1439,Type-2 fuzzy sets and systems
1440,Truss
1441,Graphics pipeline
1442,Static web page
1443,Parallel computing
1444,Computer-assisted proof
1445,Decimation
1446,Heuristic
1447,Dialog box
1448,Separation logic
1449,Dijkstra's algorithm
1450,Metasearch engine
1451,Geochemistry
1452,Spiral (railway)
1453,MIT License
1454,Natural language user interface
1455,Histogram of oriented gradients
1456,Forecast error
1457,Quantum finite automata
